ticker,report_date,market_cap,eps_ttm,revenue,net_income,total_equity,source
AB,2023-12-31,4596141056,3.02,299781000.0,264184000.0,2076245000.0,yfinance
AB,2022-12-31,4596141056,3.02,305504000.0,274165000.0,2073003000.0,yfinance
AB,2021-12-31,4596141056,3.02,416326000.0,385843000.0,1621624000.0,yfinance
ABEO,2023-12-31,263911920,1.21,3500000.0,-54188000.0,14826000.0,yfinance
ABEO,2022-12-31,263911920,1.21,1414000.0,-39696000.0,26761000.0,yfinance
ABEO,2021-12-31,263911920,1.21,3000000.0,-84936000.0,42368000.0,yfinance
ABEO,2020-12-31,263911920,1.21,,,,yfinance
ABT,2023-12-31,218253557760,7.96,40109000000.0,5723000000.0,38603000000.0,yfinance
ABT,2022-12-31,218253557760,7.96,43653000000.0,6933000000.0,36686000000.0,yfinance
ABT,2021-12-31,218253557760,7.96,43075000000.0,7071000000.0,35802000000.0,yfinance
ABT,2020-12-31,218253557760,7.96,,,,yfinance
ACA,2023-12-31,5255665152,3.02,2307900000.0,159200000.0,2332000000.0,yfinance
ACA,2022-12-31,5255665152,3.02,2242800000.0,245800000.0,2184400000.0,yfinance
ACA,2021-12-31,5255665152,3.02,2036400000.0,69600000.0,1953300000.0,yfinance
ACA,2020-12-31,5255665152,3.02,,,,yfinance
ADM,2024-12-31,28526618624,2.46,85530000000.0,1800000000.0,22168000000.0,yfinance
ADM,2023-12-31,28526618624,2.46,93935000000.0,3483000000.0,24132000000.0,yfinance
ADM,2022-12-31,28526618624,2.46,101556000000.0,4340000000.0,24284000000.0,yfinance
ADM,2021-12-31,28526618624,2.46,85249000000.0,2709000000.0,22477000000.0,yfinance
ADM,2020-12-31,28526618624,2.46,,,,yfinance
AEE,2020-12-31,27279411200,5.2,,,,yfinance
AEE,2021-12-31,27279411200,5.2,6394000000.0,990000000.0,9700000000.0,yfinance
AEE,2022-12-31,27279411200,5.2,7957000000.0,1074000000.0,10508000000.0,yfinance
AEE,2023-12-31,27279411200,5.2,7500000000.0,1152000000.0,11349000000.0,yfinance
AEE,2024-12-31,27279411200,5.2,7623000000.0,1182000000.0,12114000000.0,yfinance
AIG,2024-12-31,42813415424,5.56,27270000000.0,-1404000000.0,42521000000.0,yfinance
AIG,2023-12-31,42813415424,5.56,27959000000.0,3643000000.0,45351000000.0,yfinance
AIG,2022-12-31,42813415424,5.56,29975000000.0,10227000000.0,40970000000.0,yfinance
